Date,Open,High,Low,Close,Volume,AdjClose
2025-11-17,111.9950,113.0350,109.8650,111.9000,32646500,110.5313
2025-11-24,112.7600,115.3900,112.5750,115.3900,24447800,113.9786
2025-12-01,114.5600,117.6150,114.3800,117.1300,25540100,115.6973
2025-12-08,117.5800,117.5800,115.6050,116.5500,29304900,115.1245
2025-12-15,116.8300,117.1800,115.7250,116.5200,28396700,115.0948
2025-12-22,116.6800,118.1100,116.4400,117.9700,13283300,116.9043
2025-12-29,117.5500,118.6700,116.5800,116.9000,18516500,115.8440
2026-01-05,117.0050,118.3100,116.5400,117.9100,26010000,116.8449
2026-01-12,117.4500,117.9200,115.1300,115.1700,36884500,114.1296
2026-01-19,113.7900,117.2150,113.1800,116.9600,28643400,115.9034
2026-01-26,117.2600,120.2600,116.5400,120.0800,38398800,118.9953
2026-02-02,119.5800,120.4050,114.5200,115.7600,52379100,114.7143
2026-02-09,115.6400,117.9050,113.7800,114.5800,37576000,113.5449
2026-02-16,114.3700,117.0050,113.3000,116.8000,25672700,115.7449
2026-02-23,116.9600,118.1600,114.8900,118.0500,34926800,116.9836
2026-03-02,116.4500,119.1600,115.8700,117.4600,51885100,116.3989
2026-03-09,116.5000,118.1150,113.9200,114.4500,48215400,113.4161
2026-03-16,115.4300,116.4990,111.6200,112.2300,42945800,111.2162
2026-03-23,112.8700,113.4500,106.7200,107.0400,42650400,106.4116
2026-03-30,107.8950,111.8750,107.0660,111.7000,35083000,111.0442
2026-04-06,111.9000,114.8600,111.0500,113.9500,19606900,113.2810
2026-04-13,113.6350,119.4800,113.2700,119.1000,22485100,118.4007
2026-04-20,118.7400,119.1300,115.0900,115.5400,18600600,114.8616
2026-04-27,115.4100,117.3000,114.7000,116.7200,25792400,116.0347
2026-05-04,116.6250,118.2000,115.1910,116.9400,25492100,116.2534
2026-05-11,116.5200,117.9700,114.9700,116.0800,21980200,115.3985
2026-05-18,116.0400,117.8200,114.8100,115.4600,24402400,114.7821
2026-05-25,115.6300,117.0550,115.0700,115.6900,19961500,115.0108
2026-06-01,115.4250,116.0450,111.1350,111.6700,32892100,111.0144
2026-06-08,111.4100,112.9900,110.1200,111.6500,34499700,110.9945
2026-06-15,111.9200,112.5900,108.5100,109.4500,35777000,108.8074
2026-06-22,108.1250,108.5350,105.0300,106.1800,39082700,105.8312
2026-06-29,108.3000,110.8400,106.3800,109.6000,34251700,109.2400
2026-07-06,110.0750,112.2700,107.8200,111.6400,35259000,111.2733
2026-07-13,111.7800,114.0300,110.3100,110.6500,30485000,110.2865
2026-07-20,110.8150,111.6600,105.2550,106.3000,30624600,105.9508
2026-07-27,107.5200,110.7400,105.4930,108.2400,34203800,107.8844
2026-08-03,109.8300,112.9550,109.7900,111.2500,26098300,110.8846
2026-08-10,111.2400,113.5000,109.8950,112.9500,21696000,112.5790
2026-08-17,112.5050,112.5700,110.2500,111.4000,19715200,111.0341
2026-08-24,111.4600,114.0000,111.3700,112.9900,18683800,112.6188
2026-08-31,112.4800,114.2900,110.3100,112.0300,19649400,111.6620
2026-09-07,111.5900,113.0400,110.3700,112.6000,19420500,112.2301
2026-09-14,113.6300,115.2600,110.7350,110.8100,25691700,110.4460
2026-09-21,111.6200,115.5100,111.6100,114.7500,8394100,114.7500
2026-09-22,114.9500,115.6100,113.4400,113.5300,7335475,113.5300
