Date,Open,High,Low,Close,Volume,AdjClose
2024-10-01,573.4000,586.1200,565.2700,568.6400,976068800,555.8133
2024-11-01,571.3200,603.3500,567.8900,602.5500,901760600,588.9584
2024-12-01,602.9700,609.0700,580.9100,586.0800,1059516700,574.7880
2025-01-01,589.3900,610.7800,575.3500,601.8200,995501600,590.2247
2025-02-01,592.6700,613.2300,582.4400,594.1800,871641300,582.7319
2025-03-01,596.1800,597.3400,546.8700,559.3900,1496591400,550.2625
2025-04-01,557.4500,567.4200,481.8000,554.5400,2237015100,545.4917
2025-05-01,560.3700,595.5400,556.0400,589.3900,1402172600,579.7731
2025-06-01,587.7600,619.2200,585.0600,617.8500,1495410200,609.5654
2025-07-01,616.3600,639.8500,615.5200,632.0800,1479850800,623.6046
2025-08-01,626.3000,649.4800,619.2900,645.0500,1424047400,636.4007
2025-09-01,637.5000,667.3400,634.9200,666.1800,1606348500,659.0695
2025-10-01,663.1700,689.7000,652.8400,682.0600,1781815100,674.7800
2025-11-01,685.6700,685.8000,650.8500,683.3900,1664668300,676.0958
2025-12-01,678.8100,691.6600,671.2000,681.9200,1656188700,676.6350
2026-01-01,685.7100,697.8400,676.5700,691.9700,1600537800,686.6071
2026-02-01,689.5800,697.1400,675.7800,685.9900,1614970000,680.6735
2026-03-01,678.7000,688.6200,629.2800,650.3400,2237624600,647.0621
2026-04-01,653.9000,719.7900,645.1100,718.6600,1196537500,715.0377
2026-05-01,721.2500,758.0800,714.9900,756.4800,945132300,752.6671
2026-06-01,755.3600,760.4000,716.5800,746.7700,1314920000,744.9202
2026-07-01,745.0000,755.5800,729.1000,747.0300,1064946100,745.1796
2026-08-01,749.4400,779.3700,748.8000,767.0500,833955700,765.1500
2026-09-01,762.0100,775.1400,749.6000,773.3800,663782100,773.3800
2026-09-22,774.0300,775.1400,772.5900,773.3800,34483102,773.3800
